Devices
1000
,,FSR - Force,FSR - Electric Potential,FSR - Electric Potential,ForcePlate - Force,,,ForcePlate - Moment,,,ForcePlate - CoP,,,
Frame,Sub Frame,Loadcell Hogu,Film sensor,Loadcell Bat,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
307,0,0.0112915,0.00183105,-0.0869751,3.60944,-0.613535,-179.26,-39.5945,7722.81,682.061,-156.919,0.220877,0
307,1,0.017395,0.000610352,-0.0286865,3.56329,-0.765654,-178.3,-79.8687,7802.84,732.299,-156.238,0.447947,0
307,2,0.0231934,-0.0012207,-0.0195312,3.63091,-0.546777,-178.478,-15.2398,7694.24,770.289,-156.89,0.085388,0
307,3,0.020752,-0.000305176,0.0289917,3.19351,-0.261178,-179.182,-359.832,7678.76,751.812,-157.145,2.0082,0
307,4,0.0250244,0.00152588,0.0744629,3.78377,-0.41077,-178.821,-355.209,7910.29,801.803,-155.764,1.98639,0
308,0,0.0299072,0.0012207,0.122681,3.69448,-0.367127,-178.392,-452.797,7736.44,727.977,-156.632,2.53822,0
308,1,0.0231934,0.00274658,0.155334,3.4134,-0.613439,-178.824,-652.609,7588.9,737.158,-157.562,3.64944,0
308,2,0.0271606,0.00274658,0.164795,3.30153,-0.677736,-179.258,-332.466,7904.03,708.686,-155.907,1.85468,0
308,3,0.0183105,0.00305176,0.1651,3.95557,-0.453287,-177.953,-244.72,7831,732.398,-155.994,1.3752,0
308,4,0.0112915,0.00152588,0.113525,3.65253,-0.368569,-178.826,-186.225,7818.29,783.874,-156.28,1.04138,0
309,0,0.0146484,0.000915527,0.039978,3.84689,-0.43324,-177.956,-110.272,7738.01,737.588,-156.517,0.619657,0
309,1,0.0140381,0.000610352,-0.045166,3.60951,-0.347188,-179.348,-7.33586,7909.34,788.616,-155.899,0.040903,0
309,2,0.00366211,0.000305176,-0.102844,3.52056,-0.546982,-179.524,263.752,7877.47,672.853,-156.12,-1.46918,0
