Devices
1000
,,FSR - Force,FSR - Electric Potential,FSR - Electric Potential,ForcePlate - Force,,,ForcePlate - Moment,,,ForcePlate - CoP,,,
Frame,Sub Frame,Loadcell Hogu,Film sensor,Loadcell Bat,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
524,0,0.0161743,0.000305176,0.0881958,4.81427,-1.35878,-180.722,-80.4114,6476.87,718.176,-164.161,0.444945,0
524,1,0.0140381,0,0.00366211,4.04268,-1.33723,-179.951,154.207,6525.65,681.005,-163.736,-0.856942,0
524,2,0.00732422,0.000610352,-0.0750732,4.24072,-1.18346,-179.867,38.5634,6349.29,667.768,-164.7,-0.2144,0
524,3,0.0125122,0.00152588,-0.128174,4.31113,-1.18797,-180.912,161.261,6170.51,640.984,-165.892,-0.891379,0
524,4,0.00518799,-0.000305176,-0.162964,4.56843,-0.960425,-179.779,192.309,6486.4,718.928,-163.92,-1.0697,0
525,0,0.0112915,0,-0.169067,4.19513,-1.44958,-178.563,284.019,6127.25,649.64,-165.686,-1.59058,0
525,1,0.0195312,-0.000305176,-0.145569,4.65839,-1.44768,-179.944,83.5081,6349.19,662.854,-164.716,-0.464078,0
525,2,0.0149536,-0.000610352,-0.106506,4.70562,-1.27427,-180.383,135.109,6188.55,700.994,-165.692,-0.749015,0
525,3,0.0210571,0,-0.0357056,4.48575,-0.964661,-181.085,3.22765,6314.58,673.126,-165.129,-0.017824,0
525,4,0.0231934,0,-0.0231934,4.38481,-1.78708,-181.676,1.25039,6167.27,779.219,-166.054,-0.00688249,0
526,0,0.0286865,0.0012207,0.0256348,4.52245,-0.915561,-178.478,-239.609,6203.35,695.825,-165.243,1.34251,0
526,1,0.022583,0.000305176,0.067749,4.35071,-1.04962,-179.43,-290.533,6317.86,746.382,-164.789,1.6192,0
526,2,0.0271606,0.0012207,0.116882,4.49029,-1.23153,-181.686,-420.067,6190.9,686.563,-165.925,2.31205,0
526,3,0.0192261,0.0012207,0.145264,4.39473,-1.04816,-179.601,-669.046,6343.09,736.484,-164.682,3.72518,0
526,4,0.0146484,0.000610352,0.16449,4.48787,-1.07438,-181.426,-402.742,6359.25,714.024,-164.949,2.21987,0
527,0,0.0180054,0.00183105,0.158081,4.68237,-1.13676,-180.725,-450.148,6509.56,745.67,-163.981,2.4908,0
527,1,0.010376,0.00183105,0.133972,4.71326,-1.18844,-182.725,-285.26,6306.99,751.659,-165.484,1.56114,0
527,2,0.0134277,0.000305176,0.0592041,4.17766,-1.27236,-179.34,-322.644,6244.73,797.248,-165.179,1.79907,0
527,3,0.012207,0.000915527,-0.0286865,4.11107,-1.22977,-179.954,80.8957,6266.05,695.901,-165.18,-0.449534,0
527,4,0.0109863,-0.000305176,-0.098877,4.8582,-1.09549,-180.295,119.79,6324.12,756.453,-164.923,-0.664415,0
528,0,0.00549316,0.000610352,-0.146484,4.13753,-1.05588,-179.954,164.496,6194.06,882.166,-165.58,-0.914099,0
528,1,0.00793457,0.000305176,-0.169067,4.76344,-0.980765,-178.995,325.208,6485.92,728.222,-163.765,-1.81686,0
528,2,0.00854492,0.00152588,-0.161438,4.55313,-1.36244,-179.857,85.6083,6238.18,825.758,-165.316,-0.47598,0
528,3,0.00946045,0.000305176,-0.133667,4.59497,-0.235103,-181.094,143.847,6435.18,808.631,-164.465,-0.79432,0
528,4,0.0164795,0.000915527,-0.0878906,4.42023,-0.612182,-180.657,17.2221,6237.5,762.023,-165.473,-0.0953303,0
529,0,0.0161743,0,-0.0332642,4.65831,-1.0493,-179.514,-112.416,6349.31,774.44,-164.63,0.626225,0
529,1,0.0244141,-0.000305176,-0.0149536,4.48434,-0.963524,-180.041,-86.2379,6251.15,733.296,-165.279,0.478991,0
529,2,0.0241089,0.00183105,0.0408936,4.65917,-1.31372,-180.551,-334.265,6447.97,666.86,-164.287,1.85136,0
529,3,0.0238037,0.000610352,0.083313,4.08877,-0.653802,-179.7,-285.95,6320.92,816.629,-164.825,1.59127,0
529,4,0.0189209,0.000610352,0.125427,4.33165,-1.20441,-180.119,-431.298,6434.52,796.72,-164.276,2.39452,0
530,0,0.0180054,0.00183105,0.158386,4.56614,-0.692423,-178.825,-453.695,6397.42,750.933,-164.225,2.5371,0
530,1,0.0231934,0.000915527,0.169373,4.66403,-0.875917,-180.035,-317.925,6217.12,909.551,-165.467,1.76591,0
530,2,0.0189209,0.0012207,0.16449,4.35378,-0.544545,-179.351,-281.714,6158.85,891.568,-165.66,1.57074,0
530,3,0.0112915,0.000305176,0.107727,4.65972,-0.654161,-179.61,-162.706,6155.17,794.241,-165.73,0.905886,0
530,4,0.0134277,0.00152588,0.0305176,4.50916,-0.875599,-180.472,-217.226,6321.7,835.176,-164.971,1.20365,0
531,0,0.0131226,0.000610352,-0.0561523,4.70791,-1.27404,-180.639,-55.1566,6268.55,793.29,-165.298,0.305342,0
531,1,0.00183105,0,-0.113525,4.13664,-0.74668,-181.44,167.54,6303.27,724.839,-165.26,-0.923391,0
531,2,0.0115967,0.000610352,-0.152283,4.13163,-0.545374,-179.533,220.263,6221.38,776.12,-165.347,-1.22687,0
531,3,0.0167847,0,-0.167542,4.54893,-0.655525,-180.397,494.849,6311.23,706.695,-165.015,-2.7431,0
