Devices
1000
,,FSR - Force,FSR - Electric Potential,FSR - Electric Potential,ForcePlate - Force,,,ForcePlate - Moment,,,ForcePlate - CoP,,,
Frame,Sub Frame,Loadcell Hogu,Film sensor,Loadcell Bat,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
251,0,-465.014465,-225.098511,1099.453247,-412.864227,-233.615067,1008.725891,-351.341766,-729.338684,1138.771362,-321.260498,-718.783203,1044.681030,-482.045349,-1084.042114,1225.263550,-501.626373,-1306.829468,922.057251,-374.573456,-1050.865967,559.934875,-381.076447,-1160.723633,571.816956,-571.872375,-1110.799072,121.123428,-560.778137,-1166.286255,132.493866
252,0,-468.111755,-221.918167,1080.516846,-410.448853,-233.340134,994.024536,-362.415314,-724.556274,1140.217651,-319.814209,-716.084534,1051.441772,-486.981201,-1081.580811,1226.215698,-499.203705,-1301.955322,920.329712,-376.482697,-1045.794067,560.169250,-380.312042,-1156.002808,571.350952,-572.881531,-1108.562012,121.151443,-561.303589,-1163.785767,132.915283
253,0,-470.553955,-219.183121,1062.132202,-409.054352,-232.861237,978.848633,-372.342896,-720.036865,1140.064331,-320.803864,-712.301147,1056.070435,-491.901886,-1079.553467,1226.936279,-496.462280,-1296.970581,918.475220,-377.873932,-1041.013550,560.276001,-379.318573,-1151.555176,570.808899,-573.201843,-1106.686279,121.516998,-561.238037,-1161.392944,132.971664
254,0,-472.124664,-216.397400,1044.012329,-408.598053,-233.146576,963.328491,-380.425018,-715.450867,1138.518677,-323.797028,-708.331238,1057.377075,-496.670837,-1077.871582,1227.567627,-493.453186,-1292.422363,916.534241,-379.804932,-1036.937256,559.902832,-377.937256,-1147.148926,570.048462,-574.144104,-1105.361450,121.054398,-561.523438,-1160.201660,133.464951
255,0,-473.978180,-214.223877,1025.639648,-409.193146,-232.528381,947.614807,-387.661987,-710.522217,1135.684814,-327.137115,-705.565125,1056.215454,-501.644318,-1076.479248,1227.621460,-490.166351,-1287.727539,914.611816,-381.077332,-1032.830811,559.184692,-376.628357,-1143.371948,569.440918,-574.170654,-1104.466309,121.013756,-561.121277,-1159.211426,133.559128
256,0,-475.899353,-212.649094,1006.474976,-407.998505,-234.180389,931.186279,-393.921631,-705.150879,1131.789551,-332.831390,-702.253235,1052.997314,-505.937469,-1074.723511,1227.463989,-486.554718,-1283.684448,912.880310,-381.985046,-1029.135620,558.917358,-375.201111,-1139.723145,568.841919,-574.825684,-1104.877197,121.184235,-560.518799,-1158.978760,133.821991
257,0,-478.098328,-211.979416,986.384033,-406.806458,-235.323853,914.949646,-399.798309,-699.572449,1127.167480,-338.006866,-699.516907,1049.325806,-510.641266,-1073.063110,1226.798828,-482.771515,-1279.896118,911.696106,-383.061279,-1025.853394,558.261719,-373.617035,-1136.008057,568.287292,-574.723816,-1105.408691,121.117523,-559.842529,-1159.696777,134.375671
258,0,-480.213440,-212.202072,964.936401,-404.588226,-237.380280,898.336670,-405.255219,-694.048157,1122.189331,-343.193970,-697.041260,1045.085449,-515.341370,-1071.329224,1225.661621,-478.964417,-1276.447998,910.887390,-383.586884,-1022.596130,557.243958,-371.996124,-1132.516968,567.931030,-574.998230,-1106.621216,121.195312,-558.868958,-1160.479858,134.778336
259,0,-483.267944,-213.501251,943.332642,-403.413757,-239.044586,881.742798,-410.584167,-688.912842,1116.751343,-348.347046,-695.023621,1040.305664,-519.873657,-1069.401001,1223.984497,-475.247070,-1273.335449,910.385498,-383.211456,-1019.311890,556.578613,-370.347595,-1129.190796,567.583191,-574.694946,-1107.792603,121.494911,-557.716736,-1161.623535,135.196823
260,0,-485.591461,-215.269073,920.524353,-402.547638,-241.044678,864.807434,-415.963531,-684.441833,1111.273315,-353.264740,-693.261230,1035.676147,-524.414612,-1067.415649,1222.143066,-471.602417,-1270.710938,910.069519,-383.488373,-1016.789062,555.566467,-368.506622,-1125.970947,567.384644,-574.835022,-1109.600098,121.715935,-556.365173,-1162.671021,135.390823
261,0,-488.202576,-218.526474,897.415710,-401.893585,-243.634995,847.757385,-421.275116,-680.389221,1105.830566,-358.025299,-691.472046,1030.899292,-528.996887,-1065.344727,1219.880737,-467.985107,-1268.317627,910.019226,-382.906250,-1014.055237,554.559753,-366.455688,-1123.095825,567.167114,-575.015564,-1111.619263,122.162552,-555.103027,-1164.040405,135.862534
262,0,-491.329803,-222.293457,874.461365,-401.556702,-246.732315,830.349792,-426.502167,-676.820129,1100.281006,-362.510468,-689.489136,1026.417725,-532.897766,-1063.213867,1216.781128,-464.523956,-1266.339722,910.247375,-381.896515,-1011.587280,554.020935,-364.200928,-1120.342651,566.925110,-574.405212,-1113.014160,122.374153,-553.792542,-1165.325195,136.348175
263,0,-494.067200,-226.940521,850.842529,-401.609161,-250.391785,812.747864,-431.928192,-673.484375,1094.434448,-367.086670,-687.436951,1021.961426,-537.368103,-1060.940063,1213.882935,-461.357697,-1264.634155,910.549805,-381.242706,-1009.394287,553.167297,-361.644104,-1117.623413,566.644165,-573.835938,-1114.672119,122.715691,-552.650757,-1166.939331,137.064789
264,0,-497.030579,-232.377319,827.765930,-401.752228,-254.685394,795.119080,-437.565460,-670.159668,1088.258057,-371.532532,-685.201233,1017.305725,-541.240723,-1058.723511,1209.980591,-458.646240,-1263.247070,910.986511,-379.787933,-1007.037537,552.291504,-359.139343,-1115.131226,566.378845,-573.398743,-1116.118042,123.004311,-551.276611,-1167.884766,137.227585
265,0,-500.003876,-238.606430,804.731567,-402.771118,-258.959930,777.618103,-443.669006,-666.901978,1081.188843,-375.667419,-682.811768,1012.381226,-544.651123,-1056.696777,1206.134399,-456.206787,-1261.979858,911.314270,-378.356445,-1005.117676,551.822266,-356.510010,-1112.663208,566.057373,-572.588257,-1117.632935,123.378532,-550.273315,-1169.170898,137.778702
266,0,-503.370056,-245.534760,782.113281,-404.726349,-263.651062,759.894592,-450.288818,-663.725464,1073.355591,-379.621521,-680.296997,1007.280945,-548.312683,-1054.438843,1202.948608,-454.178314,-1260.920166,911.570374,-376.366455,-1002.903687,550.798767,-353.959625,-1110.420410,565.615662,-572.267761,-1118.553589,123.430153,-549.230286,-1170.017944,137.960678
267,0,-506.537506,-252.713913,759.531616,-406.620575,-269.662415,741.983948,-456.376862,-660.626221,1064.365723,-383.335754,-678.034790,1002.179260,-551.591736,-1052.180176,1199.710938,-452.570679,-1260.163452,911.661438,-374.692291,-1001.053711,550.201355,-351.501801,-1108.208496,565.108643,-571.820435,-1119.540527,123.579262,-548.425537,-1170.713013,138.050659
268,0,-511.076263,-261.115295,738.044128,-409.911346,-275.497986,724.010010,-463.117798,-658.301575,1055.427246,-386.609589,-675.828247,996.763672,-554.625061,-1049.757446,1196.806763,-451.230988,-1259.489136,911.477722,-373.060944,-999.325623,549.146667,-349.259277,-1106.482788,564.528381,-571.601196,-1120.506958,123.726425,-547.821411,-1171.294067,138.051758
269,0,-515.657837,-269.147888,716.239929,-414.207733,-281.739471,705.606384,-468.813446,-656.357727,1045.575562,-389.997864,-673.703552,990.532166,-556.985107,-1047.512329,1193.950195,-450.207611,-1259.038452,911.111755,-371.418671,-997.584167,547.987671,-347.107544,-1104.793335,563.689392,-571.555237,-1121.143311,123.411423,-547.564636,-1171.758789,137.968155
270,0,-521.470825,-278.096680,695.479553,-419.361176,-288.492004,686.821228,-474.637939,-654.913635,1035.956421,-392.987732,-671.878967,983.845642,-559.556580,-1045.400879,1191.141479,-449.274933,-1258.714478,910.402649,-369.793701,-996.084656,546.914795,-345.163422,-1103.447876,562.733215,-572.016174,-1121.560425,122.772575,-547.455750,-1172.042847,137.679337
271,0,-527.683594,-286.889771,675.330200,-425.336273,-295.835907,667.735718,-479.325500,-653.746399,1026.451660,-395.955109,-670.308472,976.240112,-562.005310,-1043.397705,1188.313354,-448.329224,-1258.232544,909.363770,-368.377197,-994.880310,545.857788,-343.356079,-1102.320435,561.624023,-572.424561,-1121.879395,122.154312,-547.601440,-1172.158569,137.182327
272,0,-534.794617,-296.380798,655.596252,-432.178711,-304.458252,648.305847,-482.970551,-652.735107,1016.721497,-398.447571,-669.330322,967.790771,-564.232605,-1041.798096,1185.386719,-447.406006,-1257.900391,908.111816,-366.956390,-993.610535,544.486694,-341.710724,-1101.410645,560.270447,-572.998901,-1122.230835,121.369095,-548.092712,-1172.206665,136.367981
273,0,-542.029907,-305.778076,635.864868,-439.462585,-312.538605,628.326111,-486.211029,-652.047180,1007.239319,-400.839722,-669.100647,959.132751,-566.734375,-1040.123901,1182.673828,-446.565582,-1257.491455,906.562744,-365.882294,-992.744995,543.191467,-340.145294,-1100.744263,558.611145,-573.663513,-1122.070801,120.418289,-548.794373,-1172.198120,135.581985
274,0,-550.019897,-316.001068,616.737244,-447.260468,-321.504333,608.327637,-488.386169,-651.458862,997.542969,-403.253998,-669.135132,948.626526,-568.712830,-1038.652344,1178.964233,-445.680603,-1256.841675,904.696533,-364.390930,-991.674438,541.490967,-338.737793,-1100.302124,556.656006,-574.884949,-1122.234131,119.165550,-549.671204,-1172.310791,134.488739
275,0,-558.337708,-326.240112,597.313721,-455.479095,-331.235107,588.291321,-490.998779,-651.201721,987.986328,-405.686890,-669.867859,937.999878,-570.891846,-1037.072388,1175.337646,-444.848663,-1256.196899,902.675171,-362.958740,-990.686218,539.446777,-337.218170,-1100.235107,554.503235,-575.563599,-1122.352173,117.893875,-550.522766,-1172.217041,133.224167
276,0,-565.496460,-336.748566,577.945862,-463.753387,-341.295441,568.248291,-492.466553,-650.799438,977.756226,-408.046753,-671.213989,927.557617,-573.145630,-1035.469849,1171.480835,-444.060699,-1255.348022,900.511597,-361.778381,-990.194946,537.248779,-336.122375,-1100.065186,552.016235,-576.750305,-1122.603271,116.395897,-551.657959,-1172.565552,131.927734
277,0,-575.501221,-348.627258,558.510925,-472.346100,-352.020264,548.342407,-494.261444,-650.639343,967.709839,-410.938202,-672.211243,915.941284,-575.013977,-1033.914429,1167.086548,-443.280609,-1254.263306,898.305115,-360.499451,-989.814209,534.601135,-334.896118,-1100.123047,549.331055,-577.969910,-1122.967773,114.995941,-552.863098,-1172.830200,130.359009
278,0,-582.810425,-360.319244,540.356384,-480.767334,-363.055054,528.585205,-496.525391,-650.387451,957.990601,-413.350677,-673.699768,904.732300,-576.942139,-1032.209351,1162.644287,-442.541412,-1253.058350,896.022339,-359.176880,-989.721558,531.533508,-333.702148,-1100.180908,546.451538,-578.953979,-1123.478271,113.348289,-553.861572,-1173.193115,128.885269
279,0,-590.347046,-371.735352,520.871033,-489.258118,-374.604584,509.191864,-498.590363,-650.367249,947.014709,-415.690125,-675.243835,893.757507,-579.231323,-1030.282104,1158.380981,-441.929443,-1251.652344,893.712036,-357.240234,-989.520142,528.348816,-332.408936,-1100.430542,543.392761,-580.336731,-1123.840576,111.891479,-554.939880,-1173.660767,127.385361
280,0,-598.659546,-384.627228,502.325409,-496.743683,-386.591919,490.480072,-500.555634,-650.659058,936.844666,-419.290527,-676.407288,881.809143,-581.189026,-1028.490234,1154.107544,-441.381256,-1250.248413,891.443665,-355.475189,-989.667847,524.855896,-331.122955,-1100.702148,540.230042,-581.412354,-1124.474487,110.588112,-556.045410,-1174.094116,125.846893
281,0,-608.184021,-399.263123,484.802856,-505.230896,-398.670990,471.796875,-502.758514,-650.907349,926.179993,-422.256134,-677.522217,870.304504,-583.133667,-1026.490845,1149.340454,-440.903992,-1248.851074,889.062134,-353.628326,-989.924255,521.352661,-329.761017,-1101.015137,536.900696,-582.877991,-1124.859741,108.884773,-556.940491,-1174.357910,124.359795
282,0,-616.089966,-412.479584,466.720612,-513.823914,-411.158081,453.734650,-504.824982,-651.078125,915.193787,-425.209045,-678.542664,858.746765,-585.234985,-1024.539673,1144.827026,-440.464111,-1247.600830,886.564636,-351.630951,-990.266235,517.641785,-328.338440,-1101.509521,533.529053,-583.743042,-1125.020020,107.455490,-557.968811,-1174.754883,122.787247
283,0,-625.329285,-427.637115,449.820984,-522.283325,-423.561462,435.595062,-507.802063,-651.458557,904.465149,-427.948792,-679.609741,847.223328,-587.173096,-1022.566101,1140.289062,-439.991089,-1246.395630,883.955017,-349.560272,-990.624634,514.078003,-326.907013,-1101.867920,530.094299,-585.343628,-1125.399902,105.939728,-558.896118,-1174.844360,121.281120
284,0,-633.658691,-442.351624,433.500183,-531.714539,-436.563812,418.028168,-510.183990,-651.934692,893.279907,-430.718842,-680.646484,836.047546,-588.871582,-1020.338745,1136.072510,-439.415771,-1245.243896,881.175293,-347.392365,-990.986267,510.556885,-325.352234,-1102.376953,526.721436,-586.064575,-1125.253662,104.284325,-559.934631,-1174.910889,119.795677
285,0,-642.352356,-457.115906,417.281311,-540.161194,-449.705719,401.363434,-512.882263,-652.331726,881.923584,-434.189270,-681.414062,823.847046,-591.249878,-1018.522278,1130.844727,-438.788422,-1244.232666,878.305969,-345.120544,-991.321350,507.179138,-323.778137,-1102.820435,523.411621,-587.309692,-1124.901367,102.861710,-560.890808,-1174.817871,118.361839
286,0,-650.857605,-471.658295,401.594116,-549.440369,-462.960541,384.800812,-516.068298,-652.972107,870.416260,-437.524872,-682.411499,811.773865,-592.974243,-1016.514526,1126.290771,-438.086823,-1243.165283,875.436157,-342.966919,-991.561829,503.923767,-322.121094,-1103.232910,520.182068,-588.078308,-1124.588135,101.520584,-562.012268,-1174.553711,116.913567

