Devices
1000
,,FSR - Force,FSR - Electric Potential,FSR - Electric Potential,ForcePlate - Force,,,ForcePlate - Moment,,,ForcePlate - CoP,,,
Frame,Sub Frame,Loadcell Hogu,Film sensor,Loadcell Bat,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
243,0,0.0146484,0.000305176,-0.113525,3.24678,0.855905,-178.416,350.779,7321.94,1270.78,-158.961,-1.96607,0
243,1,0.0204468,0.00152588,-0.038147,3.05456,1.20563,-179.639,175.212,7279.12,1345.71,-159.479,-0.975356,0
243,2,0.0186157,0.000915527,-0.0198364,3.29547,0.985467,-179.286,88.6633,7179.67,1308.41,-159.954,-0.494535,0
243,3,0.0280762,0.000305176,0.0219727,3.3612,1.33885,-179.727,-96.6689,7142.91,1276.43,-160.257,0.537865,0
243,4,0.0241089,0.000305176,0.071106,2.6814,1.1619,-179.814,-127.417,7339.36,1321.77,-159.184,0.708602,0
244,0,0.0262451,0.0012207,0.116577,3.02765,1.09846,-177.553,-329.722,7038.28,1308.01,-160.359,1.85704,0
244,1,0.0256348,0.00213623,0.145874,3.24659,1.08,-178.327,-397.763,7393.51,1330.04,-158.54,2.23053,0
244,2,0.0238037,0.0012207,0.169678,2.79053,1.09618,-179.465,-252.323,7254.56,1303.14,-159.577,1.40598,0
244,3,0.0213623,0.00244141,0.168762,3.14874,1.24764,-182.157,-257.147,7358.8,1299.03,-159.602,1.41168,0
244,4,0.0112915,0.00213623,0.150146,2.92375,1.20621,-179.812,-136.949,7320.41,1368.32,-159.288,0.761623,0
245,0,0.0183105,0.0012207,0.0689697,2.90163,1.13911,-179.465,-50.476,7223.22,1359.33,-159.751,0.281259,0
245,1,0.0152588,0.0012207,-0.0125122,3.51239,1.14213,-178.592,128.61,7187.63,1331.75,-159.754,-0.720133,0
245,2,0.0112915,0.000305176,-0.0900269,2.72564,1.46982,-179.821,30.0334,7275.92,1355.2,-159.538,-0.167019,0
245,3,0.00518799,0.00183105,-0.141296,2.92519,1.49079,-180.863,198.172,7339.89,1332.32,-159.417,-1.0957,0
245,4,0.00732422,0.000915527,-0.169373,2.87807,1.55799,-180.085,212.745,7252.37,1276.89,-159.728,-1.18136,0
246,0,0.0213623,0.00152588,-0.169983,3.29312,1.40682,-178.771,172.383,7277.17,1382.98,-159.293,-0.964269,0
246,1,0.0180054,0.00152588,-0.142212,3.24965,1.1844,-179.119,41.9574,7102.09,1243.91,-160.35,-0.234243,0
246,2,0.0228882,0.000915527,-0.101013,3.42312,1.47424,-178.86,9.08383,7236.78,1294.84,-159.539,-0.0507875,0
