Devices
1000
,,FSR - Force,FSR - Electric Potential,FSR - Electric Potential,ForcePlate - Force,,,ForcePlate - Moment,,,ForcePlate - CoP,,,
Frame,Sub Frame,Loadcell Hogu,Film sensor,Loadcell Bat,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
58,0,0.0164795,0.0012207,-0.155945,3.35249,-0.0944567,-177.289,157.595,5329.45,1215.43,-169.939,-0.888914,0
58,1,0.0170898,0.00152588,-0.108337,3.53324,-0.141717,-178.503,-44.5689,5190.71,1201.92,-170.921,0.249681,0
58,2,0.0146484,-0.000305176,-0.0320435,3.81897,0.211001,-178.421,36.8718,5090.61,1249.36,-171.469,-0.206656,0
58,3,0.0119019,-0.000305176,-0.0204468,3.2489,-0.276153,-178.157,-28.1122,5077.75,1215.94,-171.499,0.157794,0
58,4,0.0180054,0.000305176,0.0341797,3.60205,-0.209183,-178.586,-192.752,5116.92,1276.12,-171.348,1.07932,0
59,0,0.0271606,0.00213623,0.085144,3.73941,0.00795743,-180.24,-439.56,4981.12,1258.4,-172.364,2.43874,0
59,1,0.0201416,0.00152588,0.133972,3.53804,0.0326352,-179.46,-360.81,5121.36,1262.5,-171.462,2.01053,0
59,2,0.012207,0.00183105,0.158997,3.77756,-0.00763529,-179.018,-741.201,5208.38,1280.04,-170.906,4.14037,0
59,3,0.0149536,0.00213623,0.175781,3.51675,-0.0337202,-179.545,-252.648,5193.01,1299.45,-171.077,1.40716,0
59,4,0.0198364,0.00305176,0.171814,3.45169,0.363513,-180.595,-525.266,5224.73,1248.73,-171.069,2.90853,0
60,0,0.0109863,0.0012207,0.1297,3.60553,0.0528247,-180.07,-281.56,5048.54,1221.29,-171.964,1.56361,0
60,1,0.00488281,0.000915527,0.0466919,3.62767,-0.100024,-179.714,-55.5901,5294.62,1364.31,-170.539,0.309325,0
60,2,0.00427246,0.00183105,-0.0448608,3.62917,0.317233,-180.942,29.2255,5261.61,1300.52,-170.921,-0.161519,0
60,3,0.000610352,0.000610352,-0.117798,3.4523,-0.0375504,-179.637,170.755,5018.37,1272.87,-172.064,-0.950556,0
60,4,0.00701904,0.0012207,-0.163269,3.02344,0.233423,-177.304,227.494,5104.58,1161.12,-171.21,-1.28308,0
61,0,0.010376,0.00152588,-0.182495,3.66792,-0.0104846,-179.371,193.93,5319.19,1285.78,-170.345,-1.08116,0
61,1,0.00823975,0.00152588,-0.171814,4.05923,0.256191,-177.289,205.123,5043.43,1356.34,-171.552,-1.157,0
61,2,0.010376,0.000915527,-0.142517,3.36124,0.120909,-178.419,175.9,5233.26,1415.93,-170.669,-0.985882,0
61,3,0.0183105,0.00305176,-0.088501,3.61883,0.037622,-177.546,39.7547,5318.86,1326.95,-170.042,-0.223912,0
