Devices
1000
,,FSR - Force,FSR - Electric Potential,FSR - Electric Potential,ForcePlate - Force,,,ForcePlate - Moment,,,ForcePlate - CoP,,,
Frame,Sub Frame,Loadcell Hogu,Film sensor,Loadcell Bat,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
189,0,0.0289917,0.00183105,0.167847,3.69505,-1.78333,-179.864,-642.305,5963.91,523.242,-166.842,3.57105,0
189,1,0.0189209,0.00274658,0.178528,4.00138,-1.78338,-179.777,-441.134,5888.93,477.423,-167.243,2.45378,0
189,2,0.0231934,0.00396729,0.172424,4.19737,-2.0009,-178.811,-428.918,6038.37,587.746,-166.23,2.39873,0
189,3,0.0189209,0.00244141,0.124817,4.48384,-2.00255,-179.159,-305.716,5893.98,537.508,-167.102,1.7064,0
189,4,0.0158691,0.0012207,0.0427246,4.44905,-2.05316,-181.157,-263.851,5791.63,589.355,-168.03,1.45648,0
190,0,0.017395,0.00152588,-0.0506592,4.46526,-2.18193,-180.635,-12.2684,5984.95,486.654,-166.867,0.0679181,0
190,1,0.0164795,0.00152588,-0.121155,4.04865,-1.45508,-180.913,6.10824,5986.23,552.784,-166.911,-0.0337635,0
190,2,0.00854492,0.00152588,-0.166626,4.55112,-2.04742,-178.981,47.6526,5979.07,658.293,-166.594,-0.266243,0
190,3,0.0115967,0.00152588,-0.184631,4.60014,-2.18423,-180.197,97.9748,5836.67,626.463,-167.61,-0.543709,0
190,4,0.0131226,0.00183105,-0.172119,4.31194,-1.52062,-180.3,3.13477,5921.04,608.479,-167.16,-0.0173865,0
191,0,0.00915527,0.00183105,-0.137634,4.11228,-1.9822,-180.205,17.5808,6105.69,537.489,-166.118,-0.0975598,0
191,1,0.0195312,0.0012207,-0.0875854,4.05334,-1.47991,-181.344,15.1916,5933.24,664.414,-167.282,-0.0837723,0
191,2,0.0180054,-0.000610352,-0.0308228,4.24366,-2.00422,-179.335,5.28279,5974.85,593.392,-166.683,-0.0294577,0
191,3,0.0250244,0.000305176,-0.00152588,4.37848,-1.58464,-180.379,-234.308,6095.51,690.958,-166.207,1.29898,0
191,4,0.0250244,0.00152588,0.0561523,4.22817,-2.46985,-180.625,-515.589,5958.97,606.152,-167.009,2.85447,0
192,0,0.0250244,0.00152588,0.101929,4.052,-1.8528,-180.553,-501.194,5869.84,635.247,-167.49,2.77588,0
192,1,0.022583,0.0012207,0.150757,4.57976,-1.80733,-180.72,-488.458,5918.95,700.229,-167.248,2.70285,0
192,2,0.0219727,0.00305176,0.177002,4.06751,-1.29654,-179.52,-444.565,5992.84,640.166,-166.618,2.4764,0
192,3,0.0228882,0.000915527,0.178528,4.4883,-1.80459,-180.634,-387.786,6117.62,639.335,-166.133,2.14681,0
192,4,0.0180054,0.00183105,0.166626,4.31523,-1.91881,-180.724,-147.578,5956.23,644.731,-167.042,0.816592,0
193,0,0.0177002,0.000610352,0.100403,3.91916,-1.41178,-181.086,-93.1631,6009.61,631.529,-166.813,0.514469,0
193,1,0.0140381,0.000915527,0.0167847,3.88247,-2.05542,-182.461,-142.943,6064.97,672.34,-166.76,0.783416,0
