Devices
1000
,,FSR - Force,FSR - Electric Potential,FSR - Electric Potential,ForcePlate - Force,,,ForcePlate - Moment,,,ForcePlate - CoP,,,
Frame,Sub Frame,Loadcell Hogu,Film sensor,Loadcell Bat,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
466,0,0.0109863,0.00183105,-0.113525,5.69028,-1.48562,-181.141,114.615,6857,754.263,-162.145,-0.632742,0
466,1,0.0140381,0,-0.0582886,5.86264,-1.79067,-180.349,-20.5015,6981.18,743.705,-161.291,0.113677,0
466,2,0.0192261,0.000610352,-0.0314331,5.56021,-1.53123,-181.75,23.8883,6827.84,712.52,-162.433,-0.131435,0
466,3,0.0262451,0.000915527,-0.00152588,5.53126,-0.908667,-180.024,-206.125,6774.81,722.198,-162.367,1.14499,0
466,4,0.0280762,0.000610352,0.0445557,6.17226,-0.864592,-180.97,-371.854,6793.74,815.047,-162.459,2.05478,0
467,0,0.0244141,0.000610352,0.088501,5.77276,-1.08323,-179.842,-414.114,6835.13,758.507,-161.994,2.30266,0
467,1,0.0234985,0.0012207,0.125427,5.64176,-1.10561,-179.667,-415.66,6857.95,814.018,-161.83,2.3135,0
467,2,0.0201416,0.000610352,0.154114,5.7979,-1.19556,-180.795,-285.366,6888.25,767.847,-161.9,1.5784,0
467,3,0.0195312,0.00274658,0.159607,5.60288,-0.734454,-181.239,-289.141,6826.86,843.097,-162.332,1.59536,0
467,4,0.0177002,0.00183105,0.153809,5.55858,-1.21989,-181.405,-164.106,6907.81,768.039,-161.921,0.904638,0
468,0,0.0210571,0.000610352,0.088501,5.89021,-0.735636,-181.671,11.2117,6850.66,890.005,-162.291,-0.0617145,0
468,1,0.0128174,0.000305176,0.0128174,5.72948,-1.34928,-180.099,-102.164,6889.8,735.231,-161.744,0.567263,0
468,2,0.012207,-0.000610352,-0.0646973,5.73938,-1.22552,-181.842,191.896,6634.72,820.696,-163.514,-1.05529,0
468,3,0.0109863,0.000610352,-0.118408,5.16376,-1.08966,-181.24,97.0066,6879.78,796.495,-162.04,-0.535239,0
468,4,0.012207,0.00213623,-0.1474,5.29195,-1.26323,-180.279,123.303,6943.67,791.194,-161.484,-0.683956,0
469,0,0.0189209,0.000915527,-0.155945,5.78049,-1.17876,-181.406,327.194,6800.75,843.498,-162.511,-1.80366,0
469,1,0.0134277,0.000305176,-0.137939,5.90769,-1.35076,-180.444,108.77,6900.33,809.859,-161.759,-0.602793,0
469,2,0.017395,0.000610352,-0.0985718,5.1429,-0.62693,-181.247,148.837,6863.62,899.434,-162.131,-0.821184,0
469,3,0.015564,-0.000305176,-0.0341797,5.77952,-1.08817,-181.753,63.7169,6943.41,824.255,-161.798,-0.350569,0
469,4,0.0265503,0.000610352,-0.0265503,5.25914,-0.91751,-182.717,58.6359,6815.98,908.648,-162.696,-0.320912,0
470,0,0.0186157,0.000610352,0.0140381,5.77821,-1.219,-180.967,-120.126,6924.49,851.499,-161.736,0.663803,0
