Devices
1000
,,FSR - Force,FSR - Electric Potential,FSR - Electric Potential,ForcePlate - Force,,,ForcePlate - Moment,,,ForcePlate - CoP,,,
Frame,Sub Frame,Loadcell Hogu,Film sensor,Loadcell Bat,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
341,0,0.0537109,0.000915527,-0.117188,5.06815,0.415935,-154.622,76.1585,-1283.64,64.8853,-208.302,-0.492546,0
341,1,0.0558472,0.000915527,-0.0119019,5.06945,0.349537,-154.097,-94.3811,-1355.46,152.819,-208.796,0.612478,0
341,2,0.0546265,0.000915527,0.0695801,5.42524,-0.33719,-154.776,-78.0371,-1459.23,124.501,-209.428,0.504192,0
341,3,0.0653076,0.00213623,0.15686,5.13245,0.397035,-153.313,-370.925,-1305.76,170.684,-208.517,2.4194,0
341,4,0.0643921,0.00244141,0.215454,5.19979,0.219508,-153.918,-344.567,-1299.16,128.811,-208.441,2.23864,0
342,0,0.0646973,0.00213623,0.247803,4.98106,0.283348,-153.576,-252.906,-1458.84,143.427,-209.499,1.64678,0
342,1,0.0662231,0.00213623,0.242615,5.56845,0.0253599,-152.78,-452.41,-1254.32,104.766,-208.21,2.96119,0
342,2,0.0543213,0.000915527,0.202332,5.00911,0.434192,-155.663,-246.826,-1412.57,148.635,-209.075,1.58564,0
342,3,0.057373,0.0012207,0.142822,4.85227,0.127516,-154.528,-248.64,-1346.13,152.283,-208.711,1.60903,0
342,4,0.0579834,0.000915527,0.0415039,5.2626,0.199445,-153.57,-78.0044,-1160.65,110.065,-207.558,0.507942,0
343,0,0.0518799,-0.000305176,-0.0436401,4.71362,0.130927,-152.185,-25.9095,-1361.46,179.964,-208.946,0.170251,0
343,1,0.0473022,0.00152588,-0.134277,5.35403,0.174266,-153.743,-157.067,-1385.8,143.229,-209.014,1.02162,0
343,2,0.0524902,0.000305176,-0.195923,5.00837,0.631842,-155.321,262.099,-1395.31,205.259,-208.983,-1.68747,0
343,3,0.0488281,0.00274658,-0.241394,4.87204,0.105048,-153.662,151.494,-1419.32,152.916,-209.237,-0.985893,0
343,4,0.050354,0.000610352,-0.249023,5.3561,-0.00486209,-154.35,447.613,-1288.32,166.873,-208.347,-2.9,0
344,0,0.050354,0.000610352,-0.214844,4.98142,-0.0038619,-153.744,102.322,-1317.61,156.987,-208.57,-0.665536,0
344,1,0.0543213,0,-0.157471,4.99964,0.373397,-153.317,307.447,-1229.76,152.838,-208.021,-2.0053,0
344,2,0.0540161,0.00152588,-0.0805664,5.24864,-0.0500393,-154.348,77.9415,-1407.81,199.129,-209.121,-0.504972,0
344,3,0.062561,0.000305176,0.0198364,5.02588,0.171987,-153.486,20.4492,-1443.55,190.004,-209.405,-0.133231,0
344,4,0.0616455,0.00274658,0.105896,4.93626,0.0854085,-153.137,-16.6559,-1351.81,184.76,-208.827,0.108765,0
345,0,0.0552368,0.00183105,0.180969,4.89341,0.23954,-153.313,-166.4,-1376.02,212.734,-208.975,1.08536,0
345,1,0.0561523,0.00183105,0.232849,5.12003,0.412885,-156.006,-381.732,-1328.12,185.315,-208.513,2.4469,0
345,2,0.0576782,0.000610352,0.249634,5.21717,0.57422,-152.71,-184.668,-1389.58,120.363,-209.099,1.20927,0
345,3,0.0543213,0.00213623,0.228271,4.88867,0.286334,-152.534,-219.243,-1385.51,124.412,-209.083,1.43734,0
345,4,0.0567627,0.00152588,0.180054,5.26275,0.24421,-153.395,-121.219,-1116.56,165.558,-207.279,0.790242,0
346,0,0.0558472,0.0012207,0.12146,5.13118,0.948,-153.152,-125.177,-1384.82,186.073,-209.042,0.817341,0
346,1,0.0500488,0.000915527,0.0137329,5.30719,0.307994,-152.878,-84.6321,-1411.42,148.071,-209.232,0.553592,0
346,2,0.0512695,0.000915527,-0.0701904,4.62727,0.328779,-153.057,82.2373,-1241.18,194.126,-208.109,-0.537297,0
346,3,0.0521851,0.000915527,-0.155334,5.35143,0.74856,-153.321,145.118,-1385.43,176.962,-209.036,-0.946498,0
346,4,0.0439453,0.000915527,-0.215149,5.20266,0.237191,-154.182,234.986,-1414.5,171.95,-209.174,-1.52408,0
347,0,0.0485229,0.00152588,-0.245056,5.10819,0.483611,-152.277,234.289,-1457.02,172.028,-209.568,-1.53857,0
347,1,0.043335,0.000610352,-0.240479,5.22532,0.258831,-154.704,380.616,-1335.02,167.41,-208.63,-2.46029,0
347,2,0.0570679,0.000915527,-0.19989,5.30859,0.416683,-153.664,131.644,-1383.72,125.452,-209.005,-0.856702,0
347,3,0.062561,0.00183105,-0.137024,5.24122,0.462025,-153.23,199.986,-1310.61,157.744,-208.553,-1.30514,0
347,4,0.055542,0.00183105,-0.0366211,5.286,0.24094,-153.66,35.4909,-1347.55,87.7804,-208.77,-0.23097,0
348,0,0.057373,0.000610352,0.0460815,5.09842,0.366974,-156.269,61.9396,-1309.46,167.351,-208.38,-0.396365,0
348,1,0.0698853,0.000915527,0.132141,5.436,0.443065,-152.618,-78.7907,-1310.54,129.328,-208.587,0.516261,0
348,2,0.0598145,0.00152588,0.198364,4.87346,0.15065,-154.44,-247.842,-1276.22,165.978,-208.264,1.60478,0
348,3,0.0634766,0.00183105,0.24231,5.13201,0.595884,-154.361,-328.516,-1197.49,78.1134,-207.758,2.12824,0
