Devices
1000
,,FSR - Force,FSR - Electric Potential,FSR - Electric Potential,ForcePlate - Force,,,ForcePlate - Moment,,,ForcePlate - CoP,,,
Frame,Sub Frame,Loadcell Hogu,Film sensor,Loadcell Bat,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
181,0,0.0408936,0.00244141,0.183716,3.63939,1.30788,-181.797,-298.596,8312.92,1179.68,-154.274,1.64247,0
181,1,0.0338745,0.00244141,0.214233,3.6626,1.22001,-182.576,-480.34,8410.49,1151.26,-153.934,2.63091,0
181,2,0.0341797,0.00152588,0.221252,3.65757,0.9813,-181.005,-245.875,8593.97,1205.93,-152.521,1.35839,0
181,3,0.0354004,0.00244141,0.202942,3.52868,1.17692,-181.794,-348.778,8450.25,1174.26,-153.517,1.91854,0
181,4,0.0250244,0.000915527,0.144653,3.57314,0.800112,-181.267,-163.804,8313.95,1165.04,-154.134,0.903659,0
182,0,0.0296021,0.000610352,0.0421143,3.44264,0.954227,-182.313,-101.905,8480.59,1155.74,-153.483,0.558957,0
182,1,0.0280762,0.0012207,-0.067749,3.52624,0.933479,-180.664,53.5568,8324.08,1146.84,-153.925,-0.296444,0
182,2,0.0219727,0.00183105,-0.153503,3.94068,0.913793,-180.4,109.173,8341.89,1095.77,-153.759,-0.605173,0
182,3,0.0210571,0.00183105,-0.209961,3.4591,1.13368,-180.492,305.906,8539.41,1234.9,-152.688,-1.69485,0
182,4,0.0292969,0.000915527,-0.229492,3.85304,0.82642,-179.787,126.626,8432.98,1211.2,-153.095,-0.704311,0
183,0,0.0305176,0.00152588,-0.212402,3.12451,0.738983,-179.796,212.799,8596.28,1062.05,-152.189,-1.18356,0
183,1,0.0283813,0.00183105,-0.169373,3.43798,0.913208,-181.531,130.384,8639.04,1132.09,-152.41,-0.718249,0
183,2,0.0262451,0.00183105,-0.107727,3.36758,1.31114,-180.241,58.8786,8375.25,1063.61,-153.533,-0.326667,0
183,3,0.032959,-0.000305176,-0.0262451,3.37461,1.00002,-181.705,-22.4017,8562.34,1187.98,-152.878,0.123286,0
183,4,0.0387573,0,0.0180054,3.76833,0.780162,-181.353,-86.0944,8421.13,1104.47,-153.565,0.474735,0
184,0,0.0405884,0.00274658,0.0912476,3.7645,1.04941,-180.746,-231.308,8624.8,1150.22,-152.282,1.27974,0
184,1,0.045166,0.000915527,0.147705,3.35456,1.06451,-181.708,-286.819,8359.65,1188.38,-153.994,1.57847,0
184,2,0.0369263,0.00152588,0.198975,3.43713,1.20096,-181.276,-302.687,8497.78,1109.11,-153.122,1.66976,0
184,3,0.0289917,0.00152588,0.221863,3.06787,1.28609,-182.584,-488.487,8479.84,1076.8,-153.557,2.6754,0
184,4,0.0308228,0.00213623,0.221252,3.47651,1.13776,-180.058,-182.754,8556.3,1108.71,-152.48,1.01498,0
