Devices
1000
,,FSR - Force,FSR - Electric Potential,FSR - Electric Potential,ForcePlate - Force,,,ForcePlate - Moment,,,ForcePlate - CoP,,,
Frame,Sub Frame,Loadcell Hogu,Film sensor,Loadcell Bat,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
80,0,0.0161743,0.00183105,0.112915,3.65312,1.34133,-184.661,-67.7474,1191.65,1145.41,-193.547,0.366875,0
80,1,0.0186157,0.00335693,0.0152588,4.05037,1.47312,-185.876,-61.6871,1203.64,1104.15,-193.525,0.331872,0
80,2,0.0149536,0.000915527,-0.0924683,3.73497,1.52076,-183.624,18.7518,1151.78,1052.92,-193.728,-0.10212,0
80,3,0.0158691,0.00183105,-0.160217,3.9394,1.09688,-184.395,323.125,1090.02,1159.88,-194.089,-1.75235,0
80,4,0.0210571,0.0012207,-0.210876,4.25064,0.963587,-185.691,250.676,1167.21,1168.9,-193.714,-1.34997,0
81,0,0.0161743,0.0012207,-0.224915,3.83116,0.941696,-184.739,616.47,1262.8,1224.51,-193.164,-3.33698,0
81,1,0.0152588,0.0012207,-0.196838,3.7669,0.983919,-185.613,174.217,1045.71,1076.37,-194.366,-0.938606,0
81,2,0.0234985,0.0012207,-0.141907,4.3792,0.612982,-185.075,236.742,1213.63,1098.44,-193.442,-1.27916,0
81,3,0.0213623,0.000610352,-0.0582886,3.96223,0.765917,-184.997,120.665,1116.1,1075.58,-193.967,-0.652252,0
81,4,0.0222778,0.0012207,-0.00488281,3.80701,0.900947,-184.475,2.73332,1290.42,1167.66,-193.005,-0.0148167,0
82,0,0.032959,0,0.0537109,4.00974,0.676844,-185.077,-140.232,1087.47,1191.18,-194.124,0.757695,0
82,1,0.0292969,0.000305176,0.120239,3.87751,0.720949,-185.341,-238.168,1084.71,1130.83,-194.147,1.28502,0
82,2,0.0299072,0.00152588,0.175781,3.77002,0.852157,-185.43,-355.956,1045.21,1209.88,-194.363,1.91963,0
82,3,0.0253296,0.000305176,0.209961,3.64198,0.893855,-186.561,-332.281,1087.59,1224,-194.17,1.78109,0
82,4,0.0213623,0.0012207,0.227356,3.81297,0.456273,-184.812,-339.258,1103.83,1227.51,-194.027,1.83569,0
83,0,0.0244141,0.00152588,0.215149,3.67707,1.18634,-185.264,-152.271,1244.41,1145,-193.283,0.821912,0
83,1,0.0253296,0.00152588,0.191345,3.80985,1.18567,-186.569,-173.551,1285.14,1029.13,-193.112,0.930228,0
83,2,0.0262451,0.000915527,0.0897217,4.22307,0.747473,-183.774,-36.6012,1156.65,1163.08,-193.706,0.199164,0
83,3,0.00793457,0.000305176,-0.0158691,3.89406,0.393975,-184.118,37.7145,1294.26,1120.44,-192.971,-0.204839,0
83,4,0.0134277,0.000610352,-0.114746,4.40553,0.787241,-185.597,64.9988,1124.93,1196.33,-193.939,-0.350214,0
84,0,0.0149536,0.00213623,-0.180054,4.09723,0.743086,-184.904,151.646,1145.49,1242.53,-193.805,-0.820137,0
84,1,0.0140381,0.00244141,-0.209656,4.1389,0.854253,-184.821,234.894,1143.89,1177.86,-193.811,-1.27093,0
