Devices
1000
,,FSR - Force,FSR - Electric Potential,FSR - Electric Potential,ForcePlate - Force,,,ForcePlate - Moment,,,ForcePlate - CoP,,,
Frame,Sub Frame,Loadcell Hogu,Film sensor,Loadcell Bat,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1,0,-0.0314331,0.0012207,-0.134583,-332.537,-176.873,80.5603,-7275.52,-117917,-359.803,1263.71,-90.3115,0
1,1,-0.0473022,0.000915527,-0.198975,-332.425,-178.897,90.5768,-7424.57,-117921,5481.35,1101.89,-81.9699,0
1,2,-0.0588989,0.000610352,-0.22644,-332.459,-163.317,98.7355,-6811.55,-117940,7383.92,994.505,-68.9879,0
1,3,-0.0476074,0.00152588,-0.223083,-332.522,-142.874,92.5788,-5925.08,-117878,4002.85,1073.27,-64.0003,0
1,4,-0.0253296,0.00152588,-0.184631,-332.493,-136.74,99.4111,-5703.58,-117922,4271.12,986.202,-57.3738,0
2,0,-0.0204468,0.00213623,-0.122986,-332.525,-139.078,109.529,-5958.2,-117947,10469,876.858,-54.3984,0
2,1,-0.0134277,-0.000305176,-0.0344849,-332.367,-131.904,101.144,-5771.14,-117917,14222.3,965.834,-57.0588,0
2,2,-0.0012207,0.000610352,0.0012207,-332.348,-119.028,82.0869,-5369.16,-117955,13231.2,1236.95,-65.4083,0
2,3,0.010376,0.000305176,0.067749,-332.288,-114.13,70.5385,-5182.81,-117863,13946.8,1470.9,-73.4749,0
2,4,0.0186157,0.00152588,0.128784,-332.165,-118.22,61.4663,-5736.4,-117861,19092.5,1717.49,-93.326,0
3,0,0.0222778,0.00152588,0.1828,-331.969,-116.072,37.794,-5545.86,-117891,22479.9,2919.3,-146.739,0
3,1,0.0289917,0.00366211,0.21698,-332.124,-98.9229,12.9502,-5103.47,-117823,19533.5,8898.18,-394.084,0
3,2,0.0286865,0.00244141,0.214539,-331.439,-73.1512,-9.68226,-3658.23,-117696,14689.6,-12355.8,377.828,0
3,3,0.0372314,0.00274658,0.195923,-294.632,-55.2397,-35.0751,-2928.33,-119223,13443.9,-3599.06,83.4875,0
3,4,0.0366211,0.00152588,0.133972,-256.486,-46.8996,-60.7678,-2390.87,-120735,12652,-2186.82,39.3444,0
4,0,0.0259399,0.000610352,0.0296021,-238.642,-33.7789,-76.0918,-1710.3,-121374,8119.73,-1795.1,22.4767,0
4,1,0.015564,0.00213623,-0.0744629,-225.832,-16.8527,-95.034,-747.724,-121879,3157.41,-1482.48,7.86797,0
