Devices
1000
,,FSR - Force,FSR - Electric Potential,FSR - Electric Potential,ForcePlate - Force,,,ForcePlate - Moment,,,ForcePlate - CoP,,,
Frame,Sub Frame,Loadcell Hogu,Film sensor,Loadcell Bat,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
412,0,0.017395,0.0012207,-0.236816,4.75051,1.89283,-155.902,320.223,-3161.98,-217.946,-220.282,-2.054,0
412,1,0.0241089,0.0012207,-0.215759,5.14218,1.0142,-155.273,240.14,-3038.82,-331.329,-219.571,-1.54657,0
412,2,0.0305176,0.00213623,-0.165405,5.08166,1.20971,-156.753,169.763,-3025.06,-284.442,-219.298,-1.083,0
412,3,0.0216675,0.000915527,-0.10376,5.15107,1.31709,-157.712,196.675,-3123.92,-292.939,-219.808,-1.24705,0
412,4,0.0259399,0.0012207,-0.00488281,5.06198,1.1427,-156.923,99.501,-3015.32,-219.686,-219.215,-0.634074,0
413,0,0.0308228,0.00152588,0.0741577,4.9514,1.09868,-157.273,-157.424,-3072.01,-340.526,-219.533,1.00096,0
413,1,0.0357056,0.00152588,0.157166,4.55143,1.32241,-156.064,-193.139,-2959.12,-313.114,-218.961,1.23757,0
413,2,0.0415039,0.00213623,0.213928,5.07807,1.56716,-156.235,-272.023,-2927.22,-275.744,-218.736,1.74111,0
413,3,0.0317383,0.000915527,0.236511,5.12533,1.47566,-156.06,-220.53,-3142.4,-210.123,-220.136,1.41312,0
413,4,0.0305176,0.00244141,0.229797,4.96703,1.69902,-155.72,-366.228,-3100.16,-316.972,-219.909,2.35184,0
414,0,0.0268555,0.000915527,0.188904,5.25605,1.10198,-156.834,-168.368,-2961.26,-331.712,-218.881,1.07354,0
414,1,0.0292969,0.0012207,0.13092,4.75179,1.82708,-156.595,-127.543,-3160.85,-274.256,-220.185,0.814476,0
414,2,0.0302124,0.00183105,0.0314331,4.96513,1.47935,-155.978,-51.9897,-2923,-387.001,-218.74,0.333315,0
414,3,0.022583,0.00152588,-0.0476074,5.07332,2.14103,-154.861,53.1649,-3149.54,-292.461,-220.338,-0.343307,0
414,4,0.0259399,0.00152588,-0.133362,4.96625,1.58794,-155.372,263.435,-3003.79,-270.201,-219.333,-1.69551,0
415,0,0.0180054,0.000610352,-0.191345,4.80993,1.83116,-155.033,274.143,-3059.24,-330.034,-219.733,-1.76829,0
415,1,0.0271606,0.000305176,-0.231323,4.70594,1.53963,-156.246,384.339,-3124.74,-329.819,-219.999,-2.45984,0
415,2,0.015564,0.000305176,-0.237732,4.52274,1.65472,-155.383,445.652,-2940.72,-441.782,-218.926,-2.86809,0
415,3,0.0271606,0.000610352,-0.204163,4.87396,2.05371,-154.861,394.422,-2928.93,-292.873,-218.913,-2.54693,0
415,4,0.022583,0.000915527,-0.145569,4.41776,1.47563,-156.073,281.584,-2971.16,-381.73,-219.037,-1.80418,0
416,0,0.0247192,0.000915527,-0.0570679,4.46147,1.98345,-157.3,214.338,-2899.31,-459.894,-218.432,-1.3626,0
