Devices
1000
,,FSR - Force,FSR - Electric Potential,FSR - Electric Potential,ForcePlate - Force,,,ForcePlate - Moment,,,ForcePlate - CoP,,,
Frame,Sub Frame,Loadcell Hogu,Film sensor,Loadcell Bat,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
260,0,0.0192261,0.000915527,-0.187988,3.99217,-1.2588,-153.391,223.46,-3628.49,808.146,-223.655,-1.4568,0
260,1,0.0112915,0.00183105,-0.230408,4.22321,-1.68512,-156.161,161.047,-3723.71,813.034,-223.845,-1.03129,0
260,2,0.022583,0,-0.237122,3.99526,-1.08575,-154.266,486.851,-3707.02,809.294,-224.03,-3.15592,0
260,3,0.0189209,0.000610352,-0.205383,3.95455,-1.35147,-154.432,185.648,-3740.93,864.26,-224.224,-1.20214,0
260,4,0.0234985,0.000610352,-0.148926,3.93364,-1.35322,-154.869,230.666,-3828.02,809.047,-224.718,-1.48942,0
261,0,0.0244141,0.00305176,-0.0692749,4.17456,-1.462,-154.69,59.2817,-3829.54,803.968,-224.756,-0.38323,0
261,1,0.0283813,0.00152588,0.0189209,3.71202,-1.28454,-154.174,-67.6546,-3757.45,845.387,-224.371,0.438819,0
261,2,0.0311279,0.00152588,0.102539,4.26337,-1.21816,-155.385,-131.383,-3707.71,836.282,-223.861,0.84553,0
261,3,0.03479,0.0012207,0.171814,4.34865,-1.72291,-154.07,-386.195,-3731.57,834.901,-224.22,2.50663,0
261,4,0.027771,0.00183105,0.218811,4.39386,-1.14969,-154.6,-374.015,-3714.04,905.479,-224.024,2.41924,0
262,0,0.0256348,0.00152588,0.232544,3.8668,-1.37122,-154.427,-350.138,-3657.27,890.951,-223.683,2.26733,0
262,1,0.0262451,0.000610352,0.213318,4.0185,-1.50217,-154.077,-277.255,-3628.87,858.214,-223.552,1.79946,0
262,2,0.0186157,0,0.167236,4.15326,-1.45932,-154.944,-320.215,-3615.51,881.586,-223.334,2.06665,0
262,3,0.0228882,0.00152588,0.109558,4.19237,-1.36757,-153.554,-205.324,-3539.25,923.081,-223.049,1.33714,0
262,4,0.0250244,0.000305176,0.0088501,3.68777,-1.48216,-153.129,-42.3472,-3820.28,840.455,-224.948,0.276546,0
263,0,0.0109863,0.000610352,-0.0714111,4.17406,-1.37184,-154.601,-82.3437,-3705.41,859.12,-223.968,0.532621,0
263,1,0.0119019,0.00152588,-0.153809,3.99931,-1.15349,-154.609,93.6959,-3813.03,874.007,-224.662,-0.606018,0
263,2,0.010376,0.00152588,-0.207825,4.20726,-1.25599,-151.913,279.539,-3692.69,812.783,-224.308,-1.84013,0
263,3,0.0119019,0.0012207,-0.232544,4.4807,-1.28339,-154.688,122.254,-3726.86,836.498,-224.093,-0.790325,0
263,4,0.012207,0.000915527,-0.227966,4.19512,-1.52723,-154.253,301.182,-3733.84,840.924,-224.206,-1.95252,0
264,0,0.0189209,0.000305176,-0.19043,4.10652,-1.34952,-154.169,7.91857,-3738.61,836.099,-224.25,-0.0513629,0
264,1,0.0128174,0.000915527,-0.13092,3.97488,-1.10773,-154.002,40.0877,-3812.71,859.93,-224.758,-0.260306,0
