Devices
1000
,,FSR - Force,FSR - Electric Potential,FSR - Electric Potential,ForcePlate - Force,,,ForcePlate - Moment,,,ForcePlate - CoP,,,
Frame,Sub Frame,Loadcell Hogu,Film sensor,Loadcell Bat,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
340,0,0.0167847,0.000610352,-0.191956,5.57942,2.44634,-155.566,357.246,-3488.13,-415.404,-222.422,-2.29642,0
340,1,0.015564,0.00152588,-0.242615,6.39417,2.42351,-155.993,368.054,-3663.35,-409.975,-223.484,-2.35943,0
340,2,0.0180054,0.000305176,-0.259705,6.07757,2.25142,-153.999,284.375,-3697.23,-573.16,-224.008,-1.8466,0
340,3,0.0280762,0.00152588,-0.244446,6.02039,2.37971,-155.386,265.286,-3630.97,-359.453,-223.367,-1.70727,0
340,4,0.0286865,0.000305176,-0.19928,5.66471,2.60111,-154.877,342.282,-3669.47,-475.025,-223.693,-2.21003,0
341,0,0.0280762,0.000610352,-0.136414,5.81949,2.66766,-155.483,267.063,-3604.04,-470.467,-223.18,-1.71763,0
341,1,0.0244141,0.000610352,-0.0299072,5.69037,2.88666,-156.358,-2.12162,-3667.75,-488.688,-223.457,0.013569,0
341,2,0.0292969,0.00213623,0.050354,5.55659,2.22607,-155.042,14.6925,-3647.51,-480.796,-223.526,-0.0947648,0
341,3,0.0320435,0.00305176,0.139465,5.7542,2.82271,-156.007,-116.027,-3600.03,-503.193,-223.076,0.743731,0
341,4,0.0363159,0.0012207,0.198059,5.65802,2.60713,-153.311,-146.975,-3626.65,-522.678,-223.656,0.958675,0
342,0,0.0317383,0.000305176,0.226746,5.46778,2.02895,-154.429,-149.774,-3609.51,-453.796,-223.373,0.969861,0
342,1,0.0302124,0.000915527,0.226746,5.97123,2.14136,-155.21,-399.594,-3628.86,-597.545,-223.38,2.57454,0
342,2,0.0259399,0.000610352,0.188293,5.75676,2.68909,-156.611,-99.6469,-3555.29,-480.19,-222.701,0.636269,0
342,3,0.0271606,0.000915527,0.126038,5.44619,2.44744,-154.785,-132.309,-3651.66,-448.252,-223.592,0.854793,0
342,4,0.0238037,0,0.0244141,5.44688,2.66704,-155.573,-33.6675,-3641.33,-494.019,-223.406,0.216409,0
343,0,0.0299072,0.000610352,-0.0588989,5.49141,2.75456,-155.401,-85.7205,-3749.6,-475.056,-224.128,0.551607,0
343,1,0.0201416,0.00152588,-0.14679,5.61837,2.51699,-154.871,-62.1304,-3454.74,-504.373,-222.307,0.401174,0
343,2,0.0161743,0.000915527,-0.215454,5.02813,2.35663,-154.619,331.96,-3688,-507.97,-223.852,-2.14696,0
343,3,0.0180054,0.0012207,-0.261536,5.51175,2.79789,-155.58,317.792,-3750.24,-557.855,-224.105,-2.04262,0
343,4,0.0228882,0.000915527,-0.271606,5.18239,2.66438,-155.234,512.24,-3728.53,-534.758,-224.019,-3.29979,0
344,0,0.0241089,0.00213623,-0.241394,4.85473,2.75123,-155.673,281.909,-3767.11,-548.696,-224.199,-1.8109,0
344,1,0.0195312,0.0012207,-0.186157,4.98178,2.57741,-154.367,386.552,-3783.4,-586.159,-224.509,-2.50411,0
344,2,0.0280762,0.00213623,-0.107117,5.20346,2.95268,-154.629,223.171,-3791.64,-474.344,-224.521,-1.44327,0
344,3,0.0317383,0.00183105,-0.00976562,4.84312,2.7818,-152.98,116.75,-3646.02,-605.634,-223.833,-0.763177,0
344,4,0.03479,0.000610352,0.0811768,5.51324,2.44618,-155.743,-31.4901,-3635.38,-522.174,-223.342,0.202193,0
345,0,0.0283813,0.000610352,0.158691,5.2645,2.75913,-153.753,25.9513,-3609.49,-503.621,-223.476,-0.168785,0
345,1,0.0360107,0.00305176,0.213013,5.02439,2.75825,-154.015,-285.874,-3669.8,-522.414,-223.827,1.85614,0
