Devices
1000
,,FSR - Force,FSR - Electric Potential,FSR - Electric Potential,ForcePlate - Force,,,ForcePlate - Moment,,,ForcePlate - CoP,,,
Frame,Sub Frame,Loadcell Hogu,Film sensor,Loadcell Bat,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
300,0,0.0286865,0.000305176,-0.111389,5.94586,1.69386,-155.429,142.697,-1741.98,-37.8654,-211.208,-0.918087,0
300,1,0.0250244,0.00183105,-0.180359,6.14338,1.36126,-155.078,241.279,-1963.94,-121.036,-212.664,-1.55586,0
300,2,0.0250244,0.00152588,-0.228882,6.24922,1.76204,-154.213,390.923,-1809.49,-37.3919,-211.734,-2.53496,0
300,3,0.0280762,0.000610352,-0.238647,6.05397,1.58323,-154.821,394.721,-1836.25,-69.9331,-211.861,-2.54954,0
300,4,0.0296021,0.00152588,-0.213928,6.14206,1.80338,-154.738,248.257,-1981.32,-73.9554,-212.804,-1.60437,0
301,0,0.0323486,0.000305176,-0.163269,6.36156,1.62752,-154.645,274.405,-1964.36,-69.6034,-212.702,-1.77442,0
301,1,0.0265503,0.000915527,-0.10437,5.90151,1.47376,-155.599,167.116,-1651.66,-75.5744,-210.615,-1.07402,0
301,2,0.0332642,0.00244141,-0.00274658,6.4941,1.49578,-154.901,24.0757,-1960.75,-84.0477,-212.658,-0.155427,0
301,3,0.0357056,0.000305176,0.0836182,6.08307,1.42519,-157.076,9.78769,-1860.95,-121.195,-211.847,-0.0623119,0
301,4,0.0354004,0.00244141,0.163574,6.07536,1.32035,-154.989,-283.411,-1890,-182.511,-212.194,1.82859,0
302,0,0.0375366,0.00274658,0.219727,5.72028,1.3445,-154.384,-282.304,-1778.44,-224.807,-211.52,1.82858,0
302,1,0.0402832,0.000610352,0.238342,6.34351,1.78142,-157.254,-219.557,-1808.62,-190.71,-211.501,1.3962,0
302,2,0.0375366,0.00244141,0.232849,5.69501,2.31646,-153.71,-241.877,-1891.78,-181.238,-212.308,1.5736,0
302,3,0.0350952,0.000915527,0.189209,5.74557,2.11336,-155.531,-172.429,-1909.53,-190.238,-212.278,1.10865,0
302,4,0.03479,0.000610352,0.131531,5.76706,1.60569,-154.652,-126.694,-1992.36,-190.865,-212.883,0.819216,0
303,0,0.0247192,0.000305176,0.0308228,5.90115,1.7594,-155.869,57.5666,-1836.63,-167.394,-211.783,-0.369326,0
