Devices
1000
,,FSR - Force,FSR - Electric Potential,FSR - Electric Potential,ForcePlate - Force,,,ForcePlate - Moment,,,ForcePlate - CoP,,,
Frame,Sub Frame,Loadcell Hogu,Film sensor,Loadcell Bat,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
180,0,0.0183105,0.000610352,-0.198669,2.35834,-5.59217,-152.088,102.31,6355.2,408.424,-158.214,-0.672702,0
180,1,0.0274658,0.00183105,-0.183716,2.55386,-5.60938,-151.732,-77.5596,6647.8,499.843,-156.187,0.511163,0
180,2,0.0253296,0.000610352,-0.147705,2.47506,-5.68282,-153.47,-25.3073,6449.43,538.022,-157.976,0.164901,0
180,3,0.0262451,0.00152588,-0.0836182,2.60435,-5.48242,-153.213,-183.357,6408.79,487.146,-158.171,1.19675,0
180,4,0.0332642,0.000915527,-0.03479,2.33877,-5.65718,-152.428,-168.968,6533.59,523.369,-157.137,1.10851,0
181,0,0.0332642,0.000305176,0.00183105,2.14242,-5.76763,-152.861,-385.326,6595.48,513.449,-156.853,2.52077,0
181,1,0.03479,0.000610352,0.062561,2.73684,-5.67936,-154.335,-391.692,6617.32,425.743,-157.124,2.53793,0
181,2,0.0384521,0.000305176,0.119019,2.27116,-5.36753,-152.954,-557.468,6670.91,467.175,-156.386,3.64468,0
181,3,0.0259399,0.00152588,0.157471,2.56391,-5.63733,-153.815,-557.937,6446.61,537.381,-158.088,3.62734,0
181,4,0.03479,0,0.189514,2.88727,-5.41207,-152.513,-625.927,6440.7,514.181,-157.769,4.1041,0
182,0,0.0332642,0.00183105,0.193176,2.8235,-5.89888,-153.46,-356.627,6612.01,471.685,-156.914,2.32391,0
182,1,0.0308228,0.00183105,0.183716,2.69622,-5.88114,-153.724,-367.399,6387.25,523.575,-158.45,2.39,0
182,2,0.0299072,0.000610352,0.10376,2.3227,-5.99202,-154.161,-371.709,6465.35,448.936,-158.061,2.41118,0
182,3,0.0280762,0.000915527,0.012207,2.23209,-6.21034,-153.2,-269.916,6591.35,485.2,-156.976,1.76186,0
182,4,0.0265503,0.000610352,-0.0762939,2.79891,-5.50217,-153.386,-16.3694,6551.54,403.405,-157.287,0.10672,0
183,0,0.0228882,0.00213623,-0.144958,2.21093,-5.70465,-153.037,-26.6972,6486.34,570.208,-157.616,0.174449,0
183,1,0.0244141,0.000305176,-0.185242,2.23088,-5.32909,-152.872,111.747,6459.35,552.498,-157.747,-0.730985,0
183,2,0.0265503,0.0012207,-0.19989,2.17072,-5.72936,-154.341,139.174,6551.7,565.85,-157.55,-0.901734,0
183,3,0.0262451,0.000305176,-0.174561,2.18915,-5.7932,-153.123,14.2432,6496.06,556.195,-157.576,-0.0930181,0
183,4,0.0231934,0.00152588,-0.132751,2.31717,-5.54668,-153.038,-8.71355,6686.07,532.669,-156.311,0.0569372,0
184,0,0.0256348,0.000305176,-0.0488281,2.25215,-5.43866,-153.479,-47.7977,6503.65,440.705,-157.625,0.311427,0
184,1,0.0314331,-0.000610352,-0.0259399,2.5578,-5.67885,-152.339,-58.3005,6524.24,518.901,-157.173,0.382701,0
