Devices
1000
,,FSR - Force,FSR - Electric Potential,FSR - Electric Potential,ForcePlate - Force,,,ForcePlate - Moment,,,ForcePlate - CoP,,,
Frame,Sub Frame,Loadcell Hogu,Film sensor,Loadcell Bat,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
220,0,0.0146484,0.0012207,-0.0244141,2.94819,0.824574,-153.465,-109.106,7787.29,1624.53,-149.257,0.710947,0
220,1,0.0244141,0.00213623,0.0357056,3.36944,0.933291,-155.375,-59.6366,7852.31,1592.55,-149.462,0.383824,0
220,2,0.0152588,0.000610352,0.0894165,2.88577,1.68341,-154.523,-241.321,7775.15,1732.67,-149.683,1.56172,0
220,3,0.0256348,0.00213623,0.137939,3.38356,1.49086,-153.298,-259.307,7867.7,1638.98,-148.677,1.69152,0
220,4,0.020752,0.00274658,0.176697,2.7525,1.52897,-154.089,-391.738,7655.97,1648.97,-150.315,2.54228,0
221,0,0.0219727,0.0012207,0.187073,3.042,1.43881,-155.996,-72.5381,7841.12,1635.22,-149.735,0.465,0
221,1,0.0201416,0.00366211,0.188293,2.75814,1.21728,-155.122,-183.231,7789.21,1755.31,-149.787,1.1812,0
221,2,0.0222778,0.00152588,0.120544,3.061,1.46217,-154.433,-49.4642,7714.09,1681.78,-150.049,0.320296,0
221,3,0.0180054,0.000915527,0.0344849,2.79728,1.35273,-154.692,-87.8135,7893.63,1680.96,-148.972,0.567668,0
221,4,0.0134277,0.00183105,-0.0558472,2.95056,1.92515,-155.401,26.17,7765.27,1599.12,-150.031,-0.168403,0
222,0,0.012207,0.000610352,-0.127869,2.64577,1.04085,-155.037,66.5182,7811.19,1639.3,-149.617,-0.429046,0
222,1,0.0198364,0.00274658,-0.169067,2.55384,1.19747,-155.218,285.429,7983.95,1532.57,-148.563,-1.83889,0
222,2,0.0180054,0.000610352,-0.189514,2.68637,1.06451,-154.605,446.286,7932.8,1620.83,-148.69,-2.88663,0
222,3,0.0115967,0.000305176,-0.172424,2.81915,1.01969,-154.69,244.41,7794.54,1593.13,-149.612,-1.58,0
222,4,0.0152588,0.000305176,-0.137024,3.10585,1.08569,-154.687,324.698,7773.69,1663.07,-149.746,-2.09906,0
223,0,0.0195312,0.000610352,-0.0683594,2.69167,1.2152,-155.128,129.307,7667.85,1677.32,-150.571,-0.833547,0
223,1,0.0204468,0.000305176,-0.038147,2.77328,1.46241,-154.525,129.276,7797.12,1593.59,-149.541,-0.8366,0
223,2,0.0213623,0.000610352,0.00183105,2.62902,0.863361,-157.202,-219.545,8036.26,1619.74,-148.88,1.39658,0
223,3,0.0201416,0.00152588,0.0558472,2.73219,1.37413,-155.215,-97.8592,7914.87,1648.53,-149.007,0.630477,0
223,4,0.0259399,0.000915527,0.111389,2.79458,1.51026,-155.128,-303.374,8063.25,1596.85,-148.022,1.95563,0
224,0,0.0170898,0.00183105,0.148926,2.99726,1.26467,-155.729,-358.574,7957.64,1657.25,-148.901,2.30256,0
