Devices
1000
,,FSR - Force,FSR - Electric Potential,FSR - Electric Potential,ForcePlate - Force,,,ForcePlate - Moment,,,ForcePlate - CoP,,,
Frame,Sub Frame,Loadcell Hogu,Film sensor,Loadcell Bat,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
202,0,0.0210571,0,0.0106812,5.16769,-2.58272,-152.795,-28.2392,7777.64,505.83,-149.097,0.184818,0
202,1,0.0180054,0.000610352,-0.0753784,5.3456,-2.64869,-153.484,-64.9315,7903.92,556.452,-148.503,0.423052,0
202,2,0.0140381,0.000305176,-0.141296,4.88411,-2.54048,-152.971,195.366,7833.86,575.652,-148.789,-1.27714,0
202,3,0.0128174,0.000305176,-0.180359,4.96975,-2.31808,-152.453,171.186,7838.84,594.393,-148.582,-1.12288,0
202,4,0.0183105,0,-0.187073,5.01535,-1.94464,-153.504,342.789,7856.72,581.497,-148.817,-2.23309,0
203,0,0.0210571,0.00183105,-0.163879,5.17368,-1.81471,-154.199,80.6168,7700.74,637.71,-150.06,-0.522811,0
203,1,0.022583,0.00274658,-0.122986,4.69696,-2.21452,-155.145,-4.80457,7907.11,775.611,-149.034,0.0309683,0
203,2,0.0134277,0,-0.0427246,5.17253,-1.81277,-153.239,-87.1516,7717.17,729.984,-149.64,0.568729,0
203,3,0.0219727,0.000305176,-0.0338745,4.99507,-1.70082,-153.155,-38.259,7875.27,738.918,-148.58,0.249806,0
203,4,0.0311279,0.00183105,0.0213623,5.06563,-1.96757,-153.929,-417,7784.49,752.355,-149.428,2.70904,0
204,0,0.0219727,0.0012207,0.0698853,5.06863,-1.94636,-154.534,-339.214,7909.1,849.657,-148.82,2.19508,0
204,1,0.0189209,0.0012207,0.125732,5.30445,-1.06041,-153.595,-379.646,7811.07,837.2,-149.145,2.47174,0
204,2,0.0216675,0.0012207,0.157166,5.45318,-1.45263,-152.716,-706.951,7909.6,742.755,-148.207,4.62919,0
204,3,0.0183105,0.00152588,0.183411,5.51426,-1.09657,-151.854,-480.553,8003.86,757.049,-147.292,3.16458,0
204,4,0.0222778,0.00305176,0.183411,4.99247,-1.41094,-152.898,-493.565,7884.75,706.098,-148.431,3.22806,0
205,0,0.0222778,0.00213623,0.152893,4.92343,-1.60718,-151.59,-390.886,7956.23,756.432,-147.515,2.57858,0
205,1,0.0201416,0,0.065918,5.29947,-2.02782,-152.361,-274.35,7949.66,723.721,-147.824,1.80065,0
205,2,0.0222778,0.000305176,-0.0338745,5.19176,-1.54546,-153.069,46.1941,7893.75,753.146,-148.43,-0.301787,0
205,3,0.017395,0.000610352,-0.106506,5.43264,-1.63284,-153.152,109.698,7927.96,729.833,-148.235,-0.716267,0
205,4,0.0134277,0.00183105,-0.160217,4.97365,-1.59092,-153.505,10.8199,7903.4,739.143,-148.514,-0.0704855,0
206,0,0.0228882,0.000610352,-0.186157,4.92357,-1.83036,-151.416,179.175,7893.22,733.934,-147.871,-1.18332,0
