Devices
1000
,,FSR - Force,FSR - Electric Potential,FSR - Electric Potential,ForcePlate - Force,,,ForcePlate - Moment,,,ForcePlate - CoP,,,
Frame,Sub Frame,Loadcell Hogu,Film sensor,Loadcell Bat,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
213,0,0.022583,0.000915527,-0.152893,4.10718,-0.564267,-154.572,172.765,7641.03,1076.15,-150.567,-1.1177,0
213,1,0.0262451,0.0012207,-0.0961304,4.28622,-1.00735,-154.387,42.6012,7499.56,1131.42,-151.424,-0.275938,0
213,2,0.0234985,0.000610352,-0.038147,4.67882,-0.982954,-153.602,-67.2118,7411.36,1117.55,-151.75,0.437571,0
213,3,0.0201416,-0.000305176,-0.00823975,4.41677,-1.07112,-154.556,-138.082,7627.3,1107.46,-150.65,0.893412,0
213,4,0.0228882,0.000610352,0.0534058,4.07139,-1.18621,-155.426,-377.094,7456.71,1126.23,-152.024,2.42619,0
214,0,0.0311279,0.000305176,0.109558,4.04293,-0.652325,-154.655,-220.996,7617.28,1103.35,-150.747,1.42896,0
214,1,0.0299072,0.00183105,0.158386,4.03131,-1.14433,-156.644,-497.88,7451.35,1117.13,-152.431,3.17843,0
214,2,0.0228882,0.00244141,0.190125,3.71162,-0.762464,-154.485,-302.859,7604.26,1005.58,-150.777,1.96044,0
214,3,0.0250244,0.00305176,0.198669,4.24557,-0.677253,-155.956,-266.638,7566.26,1117.67,-151.485,1.7097,0
214,4,0.0247192,0.00274658,0.189819,3.87213,-1.38333,-155.249,-218.634,7659.25,1130.04,-150.665,1.40828,0
215,0,0.0210571,0.00213623,0.116882,3.65849,-0.661709,-156.659,-32.9514,7423.14,1174.33,-152.616,0.210339,0
215,1,0.017395,0.00427246,0.0241089,4.48042,-0.804471,-154.735,-148.86,7714.07,1065.83,-150.147,0.962036,0
215,2,0.022583,0.00183105,-0.0704956,4.29002,-1.60497,-155.94,7.087,7615.77,1037.59,-151.162,-0.045447,0
215,3,0.0134277,0.00152588,-0.13855,4.30688,-0.764852,-154.656,86.9802,7437.59,1048.62,-151.909,-0.562412,0
215,4,0.0210571,0.0012207,-0.185547,4.22515,-1.4077,-155.683,126.062,7547.42,1112.5,-151.521,-0.809736,0
